text,intent,clean_text,emojis,excess_punct_count,label
Annual maintenance contract ka renewal charge kitna hota hai?,purchase_inquiry,Annual maintenance contract ka renewal charge kitna hota hai?,,0,1
Installation charges wave-off kar doge to main aaj hi deal close kar lunga.,price_negotiation,Installation charges wave-off kar doge to main aaj hi deal close kar lunga.,,0,2
"Hello team, Main retired person hu mere kaam ka nahi hai ye.",not_interested,"Hello team, Main retired person hu mere kaam ka nahi hai ye.",,0,4
"Hey, Last final amount batao kitna payment karna hoga final discount ke baad.!",price_negotiation,"Hey, Last final amount batao kitna payment karna hoga final discount ke baad.!",,0,2
Sunna Agar 2 years ka subscription lu to kuch extra discount doge?...,price_negotiation,Sunna Agar 2 years ka subscription lu to kuch extra discount doge?.,,1,2
"Hey, Aapka executive kal sham ko call kare to comfortable rahega.!",callback_request,"Hey, Aapka executive kal sham ko call kare to comfortable rahega.!",,0,3
Bhai First time customer ke liye koi introductory discount voucher hai? jaldi batao,price_negotiation,Bhai First time customer ke liye koi introductory discount voucher hai? jaldi batao,,0,2
"Hello team, Mujhe manager se baat karni hai, agent problem resolve nahi kar paa raha.",complaint,"Hello team, Mujhe manager se baat karni hai, agent problem resolve nahi kar paa raha.",,0,0
Sir Ye product description se match nahi karta bilkul fake item hai. kindly confirm,complaint,Sir Ye product description se match nahi karta bilkul fake item hai. kindly confirm,,0,0
Dekho Annual maintenance contract ka renewal charge kitna hota hai? actually,purchase_inquiry,Dekho Annual maintenance contract ka renewal charge kitna hota hai? actually,,0,1
"Hello team, Haanji bilkul, main offer accept karta hu.",positive_confirmation,"Hello team, Haanji bilkul, main offer accept karta hu.",,0,5
Service agent time pe nahi aaya aur call bhi cancel kar diya.,complaint,Service agent time pe nahi aaya aur call bhi cancel kar diya.,,0,0
Arre Student discount ya referral discount apply ho sakta hai kya ispe? please,price_negotiation,Arre Student discount ya referral discount apply ho sakta hai kya ispe? please,,0,2
EMI options kaun kaun se credit card pe valid hain?,purchase_inquiry,EMI options kaun kaun se credit card pe valid hain?,,0,1
"Sunna Deal final hai, kal subah technician ko installation ke liye bhej do....",positive_confirmation,"Sunna Deal final hai, kal subah technician ko installation ke liye bhej do.",,1,5
"Arre Filhal koi investment plan nahi hai mera, please stop calling. please",not_interested,"Arre Filhal koi investment plan nahi hai mera, please stop calling. please",,0,4
"Hello team, Aap note down kar lo, kal dopehar 1 baje callback fix kar lo.",callback_request,"Hello team, Aap note down kar lo, kal dopehar 1 baje callback fix kar lo.",,0,3
"Arre Internet speed promise se half bhi nahi aa rahi hai, complaint file karo. please",complaint,"Arre Internet speed promise se half bhi nahi aa rahi hai, complaint file karo. please",,0,0
"Arre Currently driving on highway, safety issue hai call back later. please",callback_request,"Arre Currently driving on highway, safety issue hai call back later. please",,0,3
"Hey, Ghar pe koi guest aaye hue hain, kal call kar sakte ho kya?!",callback_request,"Hey, Ghar pe koi guest aaye hue hain, kal call kar sakte ho kya?!",,0,3
"Hey, Sahi hai offer, main interested hu account activate kar do.!",positive_confirmation,"Hey, Sahi hai offer, main interested hu account activate kar do.!",,0,5
"Arre Delivery boy ne package door pe fek ke chala gaya, box damaged hai. please",complaint,"Arre Delivery boy ne package door pe fek ke chala gaya, box damaged hai. please",,0,0
"Sir Signal bohot drop ho raha hai yaha, WhatsApp pe text kar do ya baad me call karo. kindly confirm",callback_request,"Sir Signal bohot drop ho raha hai yaha, WhatsApp pe text kar do ya baad me call karo. kindly confirm",,0,3
"Bhai Aap note down kar lo, kal dopehar 1 baje callback fix kar lo. jaldi batao",callback_request,"Bhai Aap note down kar lo, kal dopehar 1 baje callback fix kar lo. jaldi batao",,0,3
Bhai Thoda price kam karo toh main apne 2 friends ko bhi recommend karunga. jaldi batao,price_negotiation,Bhai Thoda price kam karo toh main apne 2 friends ko bhi recommend karunga. jaldi batao,,0,2
Please drop a callback request for tomorrow evening.,callback_request,Please drop a callback request for tomorrow evening.,,0,3
"Dekho Court hearing me hu, can not speak right now call later. actually",callback_request,"Dekho Court hearing me hu, can not speak right now call later. actually",,0,3
