text,intent,clean_text,emojis,excess_punct_count,label
"Dekho Budget thoda tight hai, kuch festive discount ya promo code laga do. actually",price_negotiation,"Dekho Budget thoda tight hai, kuch festive discount ya promo code laga do. actually",,0,2
Dekho Main retired person hu mere kaam ka nahi hai ye. actually,not_interested,Dekho Main retired person hu mere kaam ka nahi hai ye. actually,,0,4
Dekho Please drop a callback request for tomorrow evening. actually,callback_request,Dekho Please drop a callback request for tomorrow evening. actually,,0,3
"Market rate se kaafi high quote kar rahe ho, thoda adjust karo.",price_negotiation,"Market rate se kaafi high quote kar rahe ho, thoda adjust karo.",,0,2
"Bhai Network coverage issue hai call cut ho rahi hai, fir se dial karo. jaldi batao",callback_request,"Bhai Network coverage issue hai call cut ho rahi hai, fir se dial karo. jaldi batao",,0,3
"Hey, Flight board kar raha hu, landing ke baad call back karo around 8 PM.!",callback_request,"Hey, Flight board kar raha hu, landing ke baad call back karo around 8 PM.!",,0,3
"Arre Main client call pe hu, call me back in 45 minutes. please",callback_request,"Arre Main client call pe hu, call me back in 45 minutes. please",,0,3
Bhai Main retired person hu mere kaam ka nahi hai ye. jaldi batao,not_interested,Bhai Main retired person hu mere kaam ka nahi hai ye. jaldi batao,,0,4
"Hello team, Yes I am ready to purchase, payment link WhatsApp kar do.",positive_confirmation,"Hello team, Yes I am ready to purchase, payment link WhatsApp kar do.",,0,5
"Hey, Yes everything looks good to me, proceed immediately.!",positive_confirmation,"Hey, Yes everything looks good to me, proceed immediately.!",,0,5
"Hello team, Online price to isse sasta dikha raha hai, match karoge rate?",price_negotiation,"Hello team, Online price to isse sasta dikha raha hai, match karoge rate?",,0,2
Bhai Annual billing me extra months complimentary milenge kya? jaldi batao,price_negotiation,Bhai Annual billing me extra months complimentary milenge kya? jaldi batao,,0,2
Dekho Aapke team lead ya manager ko bolo mujhe sham ko connect kare. actually,callback_request,Dekho Aapke team lead ya manager ko bolo mujhe sham ko connect kare. actually,,0,3
Bhai Kya enterprise tier me 24/7 dedicated support manager milega? jaldi batao,purchase_inquiry,Bhai Kya enterprise tier me 24/7 dedicated support manager milega? jaldi batao,,0,1
"Bhai Signal bohot drop ho raha hai yaha, WhatsApp pe text kar do ya baad me call karo. jaldi batao",callback_request,"Bhai Signal bohot drop ho raha hai yaha, WhatsApp pe text kar do ya baad me call karo. jaldi batao",,0,3
"Dekho Product quality ekdum third class hai, return request accept karo. actually",complaint,"Dekho Product quality ekdum third class hai, return request accept karo. actually",,0,0
Dekho First time customer ke liye koi introductory discount voucher hai? actually,price_negotiation,Dekho First time customer ke liye koi introductory discount voucher hai? actually,,0,2
"Bohot expensive lag raha hai product, koi lower variant saste me hai?",price_negotiation,"Bohot expensive lag raha hai product, koi lower variant saste me hai?",,0,2
Kya enterprise tier me 24/7 dedicated support manager milega?,purchase_inquiry,Kya enterprise tier me 24/7 dedicated support manager milega?,,0,1
"Arre Deal done, payment QR code scan karke transaction successful ho gaya. please",positive_confirmation,"Arre Deal done, payment QR code scan karke transaction successful ho gaya. please",,0,5
