text,intent,clean_text,emojis,excess_punct_count,label
Bhai Agar 2 years ka subscription lu to kuch extra discount doge? jaldi batao,price_negotiation,Bhai Agar 2 years ka subscription lu to kuch extra discount doge? jaldi batao,,0,2
Arre Technical support team bilkul useless hai koi response nahi deta. please,complaint,Arre Technical support team bilkul useless hai koi response nahi deta. please,,0,0
Dekho Do not disturb list me daal do mera contact. actually,not_interested,Dekho Do not disturb list me daal do mera contact. actually,,0,4
Arre Customization options available hain kya furniture design me? please,purchase_inquiry,Arre Customization options available hain kya furniture design me? please,,0,1
"Sir Thoda discount de do na, price thoda zyada lag raha hai. kindly confirm",price_negotiation,"Sir Thoda discount de do na, price thoda zyada lag raha hai. kindly confirm",,0,2
"Hey, Filhal koi investment plan nahi hai mera, please stop calling.!",not_interested,"Hey, Filhal koi investment plan nahi hai mera, please stop calling.!",,0,4
"Hello team, Final quote kitna doge agar main 5 units ek sath buy karu?",price_negotiation,"Hello team, Final quote kitna doge agar main 5 units ek sath buy karu?",,0,2
"Hello team, Delivery agent ne OTP bina liye status delivered mark kar diya.",complaint,"Hello team, Delivery agent ne OTP bina liye status delivered mark kar diya.",,0,0
"Bhai Bank counter pe khada hu, 20 mins baad connect karo. jaldi batao",callback_request,"Bhai Bank counter pe khada hu, 20 mins baad connect karo. jaldi batao",,0,3
"Hey, Food totally cold and stale tha, hygiene bilkul zero hai.!",complaint,"Hey, Food totally cold and stale tha, hygiene bilkul zero hai.!",,0,0
"Sir Budget bhi nahi hai aur interest bhi nahi, thank you. kindly confirm",not_interested,"Sir Budget bhi nahi hai aur interest bhi nahi, thank you. kindly confirm",,0,4
Sunna Haan membership renew kar do same card se....,positive_confirmation,Sunna Haan membership renew kar do same card se.,,1,5
"Sunna Baby so raha hai abhi baat nahi kar sakta, evening time me call lagana....",callback_request,"Sunna Baby so raha hai abhi baat nahi kar sakta, evening time me call lagana.",,1,3
"Sir No need of personal loan, I have enough funds. kindly confirm",not_interested,"Sir No need of personal loan, I have enough funds. kindly confirm",,0,4
"Sunna Please apna promotion band karo, mujhe koi requirement nahi hai....",not_interested,"Sunna Please apna promotion band karo, mujhe koi requirement nahi hai.",,1,4
Sunna Agar renewal me discount nahi mila to switch karna padega doosre provider pe....,price_negotiation,Sunna Agar renewal me discount nahi mila to switch karna padega doosre provider pe.,,1,2
"Hey, Family dinner pe hu, kal morning me reach out karna.!",callback_request,"Hey, Family dinner pe hu, kal morning me reach out karna.!",,0,3
Dekho Paise kat gaye account se but order confirm nahi hua abhi tak. actually,complaint,Dekho Paise kat gaye account se but order confirm nahi hua abhi tak. actually,,0,0
Sir Package open mila mujhe seal already broken thi. kindly confirm,complaint,Sir Package open mila mujhe seal already broken thi. kindly confirm,,0,0
Arre Kindly delete my data from your telemarketing system. please,not_interested,Arre Kindly delete my data from your telemarketing system. please,,0,4
Arre Kya aap test drive arrange karwa sakte ho weekend par? please,purchase_inquiry,Arre Kya aap test drive arrange karwa sakte ho weekend par? please,,0,1
